Provider_ID,Name,Phone_No,Location,Rating,Availability_Status
1,Provider1,+201907155093,Suez,2.6,Offline
2,Provider2,+201462340417,Suez,3.4,Offline
3,Provider3,+201585861719,Giza,2.5,Offline
4,Provider4,+201994442682,Suez,2.4,Busy
5,Provider5,+201480499237,Alex,1.0,Available
6,Provider6,+201305460403,Mansoura,1.1,Available
7,Provider7,+201955978714,Suez,1.0,Available
8,Provider8,+201230664237,Suez,1.1,Offline
9,Provider9,+201882978122,Suez,4.7,Offline
10,Provider10,+201597347361,Mansoura,4.7,Available
11,Provider11,+201101240032,Cairo,2.8,Available
12,Provider12,+201148614668,Suez,2.5,Offline
13,Provider13,+201268281808,Giza,2.0,Busy
14,Provider14,+201098682372,Mansoura,2.6,Available
15,Provider15,+201788412068,Cairo,3.9,Busy
16,Provider16,+201185652633,Alex,4.3,Offline
17,Provider17,+201754677179,Mansoura,4.3,Available
18,Provider18,+201639124632,Suez,1.1,Offline
19,Provider19,+201409682018,Cairo,4.1,Busy
20,Provider20,+201373587211,Alex,2.7,Available
21,Provider21,+201933926159,Giza,4.0,Offline
22,Provider22,+201997133750,Cairo,3.5,Offline
23,Provider23,+201410692249,Cairo,2.2,Available
24,Provider24,+201342863523,Mansoura,3.3,Busy
25,Provider25,+201539449617,Giza,1.6,Offline
26,Provider26,+201785526510,Alex,4.9,Offline
27,Provider27,+201617675194,Mansoura,1.4,Busy
28,Provider28,+201311152157,Alex,1.6,Busy
29,Provider29,+201088632141,Alex,3.3,Available
30,Provider30,+201588574163,Alex,2.1,Busy
31,Provider31,+201538828465,Alex,4.1,Available
32,Provider32,+201818226618,Giza,2.9,Available
33,Provider33,+201523836867,Alex,3.6,Available
34,Provider34,+201602549133,Mansoura,5.0,Offline
35,Provider35,+201264404457,Giza,1.3,Busy
36,Provider36,+201347260600,Mansoura,1.4,Offline
37,Provider37,+201444080348,Alex,2.5,Available
38,Provider38,+201344390192,Suez,3.4,Available
39,Provider39,+201826438998,Suez,1.7,Busy
40,Provider40,+201661662253,Alex,3.5,Busy
41,Provider41,+201048186901,Giza,1.8,Busy
42,Provider42,+201167494290,Cairo,1.4,Available
43,Provider43,+201260971128,Mansoura,4.7,Busy
44,Provider44,+201014746008,Suez,3.8,Available
45,Provider45,+201327618008,Alex,2.9,Busy
46,Provider46,+201224422284,Mansoura,1.8,Offline
47,Provider47,+201561852456,Suez,3.2,Offline
48,Provider48,+201783749478,Giza,3.8,Offline
49,Provider49,+201019744516,Alex,3.3,Offline
50,Provider50,+201565646221,Cairo,2.0,Available
51,Provider51,+201304957218,Giza,4.2,Offline
52,Provider52,+201291286241,Cairo,2.9,Available
53,Provider53,+201071508836,Alex,3.6,Offline
54,Provider54,+201914917089,Suez,4.5,Available
55,Provider55,+201314064734,Alex,1.9,Busy
56,Provider56,+201546041020,Cairo,4.6,Busy
57,Provider57,+201930690149,Mansoura,3.1,Available
58,Provider58,+201213540619,Mansoura,4.9,Offline
59,Provider59,+201994660711,Cairo,1.2,Offline
60,Provider60,+201327413432,Suez,3.0,Offline
61,Provider61,+201168583107,Cairo,2.4,Busy
62,Provider62,+201381584364,Suez,1.9,Offline
63,Provider63,+201296222040,Cairo,3.5,Busy
64,Provider64,+201956061953,Cairo,4.8,Busy
65,Provider65,+201242217581,Giza,2.4,Busy
66,Provider66,+201705375110,Giza,1.4,Busy
67,Provider67,+201559116527,Mansoura,4.5,Offline
68,Provider68,+201244198929,Alex,2.0,Available
69,Provider69,+201457913296,Suez,4.6,Busy
70,Provider70,+201482291740,Mansoura,1.5,Offline
71,Provider71,+201148795415,Mansoura,3.2,Available
72,Provider72,+201926196453,Giza,2.2,Offline
73,Provider73,+201964910757,Mansoura,4.6,Busy
74,Provider74,+201976033562,Giza,3.6,Offline
75,Provider75,+201984741643,Giza,2.3,Offline
76,Provider76,+201572263097,Cairo,1.7,Available
77,Provider77,+201780695706,Cairo,4.1,Busy
